_varname [*] :=
   1 z                              3373 'guard_couple_choice[40,32]'
   2 'guard_choice[1]'              3374 'guard_couple_choice[40,33]'
   3 'guard_choice[2]'              3375 'guard_couple_choice[40,34]'
   4 'guard_choice[3]'              3376 'guard_couple_choice[40,35]'
   5 'guard_choice[4]'              3377 'guard_couple_choice[40,36]'
   6 'guard_choice[5]'              3378 'guard_couple_choice[40,37]'
   7 'guard_choice[6]'              3379 'guard_couple_choice[40,38]'
   8 'guard_choice[7]'              3380 'guard_couple_choice[40,39]'
   9 'guard_choice[8]'              3381 'guard_couple_choice[40,40]'
  10 'guard_choice[9]'              3382 'guard_couple_choice[40,41]'
  11 'guard_choice[10]'             3383 'guard_couple_choice[40,42]'
  12 'guard_choice[11]'             3384 'guard_couple_choice[40,43]'
  13 'guard_choice[12]'             3385 'guard_couple_choice[40,44]'
  14 'guard_choice[13]'             3386 'guard_couple_choice[40,45]'
  15 'guard_choice[14]'             3387 'guard_couple_choice[40,46]'
  16 'guard_choice[15]'             3388 'guard_couple_choice[40,47]'
  17 'guard_choice[16]'             3389 'guard_couple_choice[40,48]'
  18 'guard_choice[17]'             3390 'guard_couple_choice[40,49]'
  19 'guard_choice[18]'             3391 'guard_couple_choice[40,50]'
  20 'guard_choice[19]'             3392 'guard_couple_choice[40,51]'
  21 'guard_choice[20]'             3393 'guard_couple_choice[40,52]'
  22 'guard_choice[21]'             3394 'guard_couple_choice[40,53]'
  23 'guard_choice[22]'             3395 'guard_couple_choice[40,54]'
  24 'guard_choice[23]'             3396 'guard_couple_choice[40,55]'
  25 'guard_choice[24]'             3397 'guard_couple_choice[40,56]'
  26 'guard_choice[25]'             3398 'guard_couple_choice[40,57]'
  27 'guard_choice[26]'             3399 'guard_couple_choice[40,58]'
  28 'guard_choice[27]'             3400 'guard_couple_choice[40,59]'
  29 'guard_choice[28]'             3401 'guard_couple_choice[40,60]'
  30 'guard_choice[29]'             3402 'guard_couple_choice[40,61]'
  31 'guard_choice[30]'             3403 'guard_couple_choice[40,62]'
  32 'guard_choice[31]'             3404 'guard_couple_choice[40,63]'
  33 'guard_choice[32]'             3405 'guard_couple_choice[40,64]'
  34 'guard_choice[33]'             3406 'guard_couple_choice[40,65]'
  35 'guard_choice[34]'             3407 'guard_couple_choice[40,66]'
  36 'guard_choice[35]'             3408 'guard_couple_choice[40,67]'
  37 'guard_choice[36]'             3409 'guard_couple_choice[40,68]'
  38 'guard_choice[37]'             3410 'guard_couple_choice[40,69]'
  39 'guard_choice[38]'             3411 'guard_couple_choice[40,70]'
  40 'guard_choice[39]'             3412 'guard_couple_choice[40,71]'
  41 'guard_choice[40]'             3413 'guard_couple_choice[40,72]'
  42 'guard_choice[41]'             3414 'guard_couple_choice[40,73]'
  43 'guard_choice[42]'             3415 'guard_couple_choice[40,74]'
  44 'guard_choice[43]'             3416 'guard_couple_choice[40,75]'
  45 'guard_choice[44]'             3417 'guard_couple_choice[40,76]'
  46 'guard_choice[45]'             3418 'guard_couple_choice[40,77]'
  47 'guard_choice[46]'             3419 'guard_couple_choice[40,78]'
  48 'guard_choice[47]'             3420 'guard_couple_choice[40,79]'
  49 'guard_choice[48]'             3421 'guard_couple_choice[40,80]'
  50 'guard_choice[49]'             3422 'guard_couple_choice[40,81]'
  51 'guard_choice[50]'             3423 'guard_couple_choice[41,1]'
  52 'guard_choice[51]'             3424 'guard_couple_choice[41,2]'
  53 'guard_choice[52]'             3425 'guard_couple_choice[41,3]'
  54 'guard_choice[53]'             3426 'guard_couple_choice[41,4]'
  55 'guard_choice[54]'             3427 'guard_couple_choice[41,5]'
  56 'guard_choice[55]'             3428 'guard_couple_choice[41,6]'
  57 'guard_choice[56]'             3429 'guard_couple_choice[41,7]'
  58 'guard_choice[57]'             3430 'guard_couple_choice[41,8]'
  59 'guard_choice[58]'             3431 'guard_couple_choice[41,9]'
  60 'guard_choice[59]'             3432 'guard_couple_choice[41,10]'
  61 'guard_choice[60]'             3433 'guard_couple_choice[41,11]'
  62 'guard_choice[61]'             3434 'guard_couple_choice[41,12]'
  63 'guard_choice[62]'             3435 'guard_couple_choice[41,13]'
  64 'guard_choice[63]'             3436 'guard_couple_choice[41,14]'
  65 'guard_choice[64]'             3437 'guard_couple_choice[41,15]'
  66 'guard_choice[65]'             3438 'guard_couple_choice[41,16]'
  67 'guard_choice[66]'             3439 'guard_couple_choice[41,17]'
  68 'guard_choice[67]'             3440 'guard_couple_choice[41,18]'
  69 'guard_choice[68]'             3441 'guard_couple_choice[41,19]'
  70 'guard_choice[69]'             3442 'guard_couple_choice[41,20]'
  71 'guard_choice[70]'             3443 'guard_couple_choice[41,21]'
  72 'guard_choice[71]'             3444 'guard_couple_choice[41,22]'
  73 'guard_choice[72]'             3445 'guard_couple_choice[41,23]'
  74 'guard_choice[73]'             3446 'guard_couple_choice[41,24]'
  75 'guard_choice[74]'             3447 'guard_couple_choice[41,25]'
  76 'guard_choice[75]'             3448 'guard_couple_choice[41,26]'
  77 'guard_choice[76]'             3449 'guard_couple_choice[41,27]'
  78 'guard_choice[77]'             3450 'guard_couple_choice[41,28]'
  79 'guard_choice[78]'             3451 'guard_couple_choice[41,29]'
  80 'guard_choice[79]'             3452 'guard_couple_choice[41,30]'
  81 'guard_choice[80]'             3453 'guard_couple_choice[41,31]'
  82 'guard_choice[81]'             3454 'guard_couple_choice[41,32]'
  83 'covered[1]'                   3455 'guard_couple_choice[41,33]'
  84 'covered[2]'                   3456 'guard_couple_choice[41,34]'
  85 'covered[3]'                   3457 'guard_couple_choice[41,35]'
  86 'covered[4]'                   3458 'guard_couple_choice[41,36]'
  87 'covered[5]'                   3459 'guard_couple_choice[41,37]'
  88 'covered[6]'                   3460 'guard_couple_choice[41,38]'
  89 'covered[7]'                   3461 'guard_couple_choice[41,39]'
  90 'covered[8]'                   3462 'guard_couple_choice[41,40]'
  91 'covered[9]'                   3463 'guard_couple_choice[41,41]'
  92 'covered[10]'                  3464 'guard_couple_choice[41,42]'
  93 'covered[11]'                  3465 'guard_couple_choice[41,43]'
  94 'covered[12]'                  3466 'guard_couple_choice[41,44]'
  95 'covered[13]'                  3467 'guard_couple_choice[41,45]'
  96 'covered[14]'                  3468 'guard_couple_choice[41,46]'
  97 'covered[15]'                  3469 'guard_couple_choice[41,47]'
  98 'covered[16]'                  3470 'guard_couple_choice[41,48]'
  99 'covered[17]'                  3471 'guard_couple_choice[41,49]'
 100 'covered[18]'                  3472 'guard_couple_choice[41,50]'
 101 'covered[19]'                  3473 'guard_couple_choice[41,51]'
 102 'covered[20]'                  3474 'guard_couple_choice[41,52]'
 103 'covered[21]'                  3475 'guard_couple_choice[41,53]'
 104 'covered[22]'                  3476 'guard_couple_choice[41,54]'
 105 'covered[23]'                  3477 'guard_couple_choice[41,55]'
 106 'covered[24]'                  3478 'guard_couple_choice[41,56]'
 107 'covered[25]'                  3479 'guard_couple_choice[41,57]'
 108 'covered[26]'                  3480 'guard_couple_choice[41,58]'
 109 'covered[27]'                  3481 'guard_couple_choice[41,59]'
 110 'covered[28]'                  3482 'guard_couple_choice[41,60]'
 111 'covered[29]'                  3483 'guard_couple_choice[41,61]'
 112 'covered[30]'                  3484 'guard_couple_choice[41,62]'
 113 'covered[31]'                  3485 'guard_couple_choice[41,63]'
 114 'covered[32]'                  3486 'guard_couple_choice[41,64]'
 115 'covered[33]'                  3487 'guard_couple_choice[41,65]'
 116 'covered[34]'                  3488 'guard_couple_choice[41,66]'
 117 'covered[35]'                  3489 'guard_couple_choice[41,67]'
 118 'covered[36]'                  3490 'guard_couple_choice[41,68]'
 119 'covered[37]'                  3491 'guard_couple_choice[41,69]'
 120 'covered[38]'                  3492 'guard_couple_choice[41,70]'
 121 'covered[39]'                  3493 'guard_couple_choice[41,71]'
 122 'covered[40]'                  3494 'guard_couple_choice[41,72]'
 123 'covered[41]'                  3495 'guard_couple_choice[41,73]'
 124 'covered[42]'                  3496 'guard_couple_choice[41,74]'
